D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_01_633.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_01_633.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_01_633.jpg, 0, 1, 0, 30.08199
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_01_738.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_01_738.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_01_738.jpg, 0, 1, 0, 30.17176
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_01_844.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_01_844.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_01_844.jpg, 0, 1, 0, 30.12697
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_01_947.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_01_947.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_01_947.jpg, 0, 1, 0, 30.16965
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_053.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_053.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_053.jpg, 0, 1, 0, 30.11811
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_156.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_156.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_156.jpg, 0, 1, 0, 30.17352
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_256.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_256.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_256.jpg, 0, 1, 0, 30.16989
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_360.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_360.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_360.jpg, 0, 1, 0, 30.18117
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_466.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_466.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_466.jpg, 0, 1, 0, 30.17595
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_567.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_567.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_567.jpg, 0, 1, 0, 30.19139
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_669.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_669.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_669.jpg, 0, 1, 0, 30.1791
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_769.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_769.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_769.jpg, 0, 1, 0, 30.19165
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_874.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_874.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_874.jpg, 0, 1, 0, 30.18306
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_02_978.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_02_978.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_02_978.jpg, 0, 1, 0, 30.19781
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_03_080.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_03_080.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_03_080.jpg, 0.0797409, 1, 0, 30.18466
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_03_187.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_03_187.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_03_187.jpg, 0.3914472, 1, 0, 30.15092
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_03_287.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_03_287.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_03_287.jpg, 0.143478, 1, 0, 30.18851
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_03_389.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_03_389.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_03_389.jpg, 0, 1, 0, 30.18091
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_03_494.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_03_494.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_03_494.jpg, 0, 1, 0, 30.18965
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_03_598.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_03_598.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_03_598.jpg, 0, 1, 0, 30.18864
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_03_702.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_03_702.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_03_702.jpg, 0, 1, 0, 30.18348
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_03_804.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_03_804.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_03_804.jpg, 0, 1, 0, 30.18687
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_03_910.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_03_910.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_03_910.jpg, 0.2974344, 1, 0, 30.16373
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_017.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_017.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_017.jpg, 0.6588089, 1, 0, 30.11927
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_121.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_121.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_121.jpg, 0.3656003, 1, 0, 30.18745
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_224.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_224.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_224.jpg, 0.05734344, 1, 0, 30.17907
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_327.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_327.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_327.jpg, 0, 1, 0, 30.18046
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_427.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_427.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_427.jpg, 0, 1, 0, 30.17812
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_533.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_533.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_533.jpg, 0, 1, 0, 30.1696
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_635.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_635.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_635.jpg, 0, 1, 0, 30.17307
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_739.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_739.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_739.jpg, 0, 1, 0, 30.16356
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_841.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_841.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_841.jpg, 0, 1, 0, 30.17158
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_04_943.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_04_943.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_04_943.jpg, 0, 1, 0, 30.20105
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_048.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_048.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_048.jpg, 0, 1, 0, 30.14475
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_148.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_148.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_148.jpg, 0, 1, 0, 30.18177
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_252.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_252.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_252.jpg, 0, 1, 0, 30.1717
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_357.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_357.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_357.jpg, 0, 1, 0, 30.17811
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_460.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_460.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_460.jpg, 0, 1, 0, 30.16128
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_563.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_563.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_563.jpg, 0, 1, 0, 30.171
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_664.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_664.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_664.jpg, 0, 1, 0, 30.16161
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_764.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_764.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_764.jpg, 0, 1, 0, 30.16652
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_869.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_869.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_869.jpg, 0, 1, 0, 30.16842
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_05_975.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_05_975.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_05_975.jpg, 0, 1, 0, 30.16823
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_077.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_077.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_077.jpg, 0, 1, 0, 30.17239
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_183.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_183.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_183.jpg, 0, 1, 0, 30.16672
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_286.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_286.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_286.jpg, 0, 1, 0, 30.16481
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_389.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_389.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_389.jpg, 0, 1, 0, 30.17119
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_490.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_490.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_490.jpg, 0, 1, 0, 30.14979
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_593.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_593.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_593.jpg, -0.3613716, 1, 0, 30.14463
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_694.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_694.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_694.jpg, -0.05901724, 1, 0, 30.14259
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_795.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_795.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_795.jpg, 0, 1, 0, 30.17543
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_895.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_895.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_895.jpg, 0, 1, 0, 30.16526
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_06_996.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_06_996.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_06_996.jpg, 0, 1, 0, 30.18137
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_07_099.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_07_099.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_07_099.jpg, 0, 1, 0, 30.16915
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_07_203.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_07_203.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_07_203.jpg, 0, 1, 0, 30.18459
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_07_308.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_07_308.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_07_308.jpg, -0.2640963, 1, 0, 30.16309
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_07_410.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_07_410.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_07_410.jpg, -0.05617143, 1, 0, 30.19432
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_07_511.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_07_511.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_07_511.jpg, 0, 1, 0, 30.17887
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_07_613.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_07_613.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_07_613.jpg, 0, 1, 0, 30.1878
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_07_719.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_07_719.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_07_719.jpg, 0, 1, 0, 30.18613
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_07_824.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_07_824.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_07_824.jpg, 0, 1, 0, 30.19674
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_07_929.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_07_929.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_07_929.jpg, 0, 1, 0, 30.187
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_029.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_029.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_029.jpg, 0, 1, 0, 30.18197
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_130.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_130.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_130.jpg, 0, 1, 0, 30.18845
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_230.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_230.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_230.jpg, 0, 1, 0, 30.17719
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_335.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_335.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_335.jpg, 0, 1, 0, 30.1907
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_439.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_439.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_439.jpg, 0, 1, 0, 30.18962
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_540.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_540.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_540.jpg, 0, 1, 0, 30.18739
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_642.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_642.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_642.jpg, 0, 1, 0, 30.18921
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_744.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_744.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_744.jpg, 0, 1, 0, 30.18717
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_846.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_846.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_846.jpg, 0.0190041, 1, 0, 30.18873
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_08_948.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_08_948.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_08_948.jpg, 0.3067359, 1, 0, 30.17083
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_052.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_052.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_052.jpg, 0.4350412, 1, 0, 30.17248
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_152.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_152.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_152.jpg, 0.1322931, 1, 0, 30.18689
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_257.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_257.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_257.jpg, 0, 1, 0, 30.17985
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_359.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_359.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_359.jpg, 0.2931243, 1, 0, 30.1705
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_464.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_464.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_464.jpg, 0.5856996, 1, 0, 30.13081
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_564.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_564.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_564.jpg, 0.8897244, 1, 0, 30.08859
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_664.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_664.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_664.jpg, 0.5891862, 1, 0, 30.17
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_768.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_768.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_768.jpg, 0.2927595, 1, 0, 30.16371
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_872.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_872.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_872.jpg, 0, 1, 0, 30.17545
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_09_973.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_09_973.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_09_973.jpg, 0, 1, 0, 30.16662
